anon_polygon_id,date,crop_type,v3_prediction,v4_prediction,global_correction_raw,global_blend_weight,tree_correction_raw,tree_blend_weight,v7_prediction
AOI-0024,2010-10-16,подсолнечник,0.2978763503770546,0.2939110910752868,-0.0030426116206318755,0.2,-0.0031236674559144057,0.3,0.29236546851438605
AOI-0024,2011-06-14,подсолнечник,0.290336385457431,0.2954513693362679,0.04127904301429037,0.2,0.05538792781852031,0.3,0.32032355628468206
AOI-0024,2011-06-26,подсолнечник,0.41448180730613865,0.437051180087862,0.04988408116277988,0.2,0.025500035511618818,0.3,0.4546780069739036
AOI-0024,2011-07-16,подсолнечник,0.45970824316020537,0.4638743493600922,0.006344639535686108,0.2,0.0272494709745456,0.3,0.4733181185595931
AOI-0024,2011-09-14,подсолнечник,0.4787749771732833,0.46789512823840573,-0.026724098678600042,0.2,-0.01803971592445534,0.3,0.45713839372534915
AOI-0024,2011-10-16,подсолнечник,0.38666380284576274,0.40075685821423795,0.02922079404223839,0.2,-0.008958875761474567,0.3,0.40391335429424324
AOI-0024,2012-04-04,подсолнечник,0.1614022103810408,0.1484797118530575,-0.019303091527072633,0.2,0.002592736800287237,0.3,0.14539691458772913
AOI-0024,2012-04-06,подсолнечник,0.33160281938978287,0.33207435946576097,0.01592750339877439,0.2,0.01962294103846232,0.3,0.34114674245705456
AOI-0024,2012-06-23,подсолнечник,0.533052520553168,0.5243071791584308,-0.017701461191310233,0.2,0.007790953788988907,0.3,0.5231041730568655
AOI-0024,2012-07-18,подсолнечник,0.3131326944745479,0.3135915731725865,0.010718576647879906,0.2,0.020418372302109376,0.3,0.3218608001927953
AOI-0024,2012-08-28,подсолнечник,0.27800788341025917,0.2804295432696005,0.01580367534965953,0.2,0.017039730336289704,0.3,0.28870219744041936
AOI-0024,2012-09-04,подсолнечник,0.21429754668217899,0.21658567888016858,0.013818461859026198,0.2,0.005110370255130724,0.3,0.22088248232851304
AOI-0024,2012-09-13,подсолнечник,0.2934552737344054,0.2906748976165135,0.012289740527437996,0.2,0.01695949810053064,0.3,0.2982206951521603
AOI-0024,2012-09-27,подсолнечник,0.2519635043211294,0.2470174588265708,-7.116227176557407e-05,0.2,0.013844660733393169,0.3,0.25115662459223564
AOI-0024,2013-04-16,подсолнечник,0.22064687224546392,0.20831201301774116,-0.008744108033461592,0.2,0.0021583690211920666,0.3,0.20721070211740647
AOI-0024,2013-06-11,подсолнечник,0.40594981477227987,0.39292514431523556,-0.004537444654597342,0.2,-0.0480960318215494,0.3,0.3775888458378513
AOI-0024,2013-07-20,подсолнечник,0.5627554642885102,0.5722216589856374,0.011852761562765789,0.2,0.021563855513059303,0.3,0.5810613679521083
AOI-0024,2013-07-29,подсолнечник,0.49924615521460414,0.508974184977824,0.010151093225322663,0.2,0.0032091435762284523,0.3,0.5119671466957572
AOI-0024,2013-08-22,подсолнечник,0.390914762894746,0.3926605120195446,0.005974251900118182,0.2,0.0296201427118498,0.3,0.4027414052131232
AOI-0024,2013-09-14,подсолнечник,0.42785681163601497,0.4304620772657381,0.008389246244428515,0.2,0.01501163952484504,0.3,0.4366434183720773
AOI-0024,2014-05-09,подсолнечник,0.7699610948176212,0.7886576023162748,0.014633389071555359,0.2,0.015532869038872615,0.3,0.7962441408422477
AOI-0024,2014-07-12,подсолнечник,0.34279234214477683,0.3496852783844868,0.007585538198113636,0.2,0.019422583147787376,0.3,0.3570291609684457
AOI-0024,2014-08-09,подсолнечник,0.16378951668925162,0.17228190045938974,0.011079645696994742,0.2,0.006549862766903505,0.3,0.17646278842885973
AOI-0024,2014-08-16,подсолнечник,0.17822369846502575,0.18563834906421336,0.013980819516266629,0.2,0.006625501249017928,0.3,0.19042216334217207
AOI-0024,2014-09-30,подсолнечник,0.2305094558395843,0.23127641064174834,0.011643795690788165,0.2,0.017673841430931054,0.3,0.23890732220918529
AOI-0024,2014-10-04,подсолнечник,0.19602083826312605,0.20216428887242016,0.02397271879643448,0.2,0.014242722179221559,0.3,0.21123164928547353
AOI-0024,2015-04-14,подсолнечник,0.35069960734904554,0.3294175976021535,-0.045360921787223216,0.2,-0.03788314164887903,0.3,0.30898047075004514
AOI-0024,2015-07-11,подсолнечник,0.324674849216241,0.3323976444431163,0.01348473628006271,0.2,0.029792347802169356,0.3,0.3440322960397797
AOI-0024,2015-07-12,подсолнечник,0.39313392167342687,0.40062385980798043,0.007453312833980483,0.2,0.011254672853358728,0.3,0.40549092423078414
AOI-0024,2015-07-28,подсолнечник,0.40280606726714446,0.40798794456292925,0.0072036044840762,0.2,0.001030666299080813,0.3,0.4097378653494687
AOI-0024,2015-09-29,подсолнечник,0.23203107985687815,0.22719040926538972,-0.005869013151011015,0.2,0.009785097534365782,0.3,0.22895213589549726
AOI-0024,2016-04-08,подсолнечник,0.2737699791227958,0.26676634051939985,-0.0001235817077001244,0.2,0.009659695340092412,0.3,0.26963953277988756
AOI-0024,2016-04-23,подсолнечник,0.3352519934766129,0.33047188924383114,0.0016650099282071043,0.2,-0.012657256462023345,0.3,0.32700771429086556
AOI-0024,2016-06-19,подсолнечник,0.6736372567801138,0.665535165172393,-0.005970492740058997,0.2,3.5116919672994884e-05,0.3,0.6643516017002831
AOI-0024,2016-08-12,подсолнечник,0.7195376341080888,0.7053335983963003,-0.048232660539095605,0.2,-0.03262756956585923,0.3,0.6858987954187235
AOI-0024,2016-08-22,подсолнечник,0.6235091191478523,0.6287888773475071,0.02474773726234655,0.2,-0.002222859995418135,0.3,0.633071566801351
AOI-0024,2016-08-30,подсолнечник,0.46337516237674226,0.4609236054029053,0.013557485268312953,0.2,0.009839570127487287,0.3,0.46658697349481404
AOI-0024,2016-09-14,подсолнечник,0.3832136304124776,0.38566901686671584,0.01765708521488119,0.2,0.032854552707541104,0.3,0.3990567997219544
AOI-0024,2016-10-16,подсолнечник,0.32056245327643473,0.32141888701909943,0.023858126838595613,0.2,0.05567473282528605,0.3,0.34289293223440437
AOI-0024,2017-04-26,подсолнечник,0.5746669221069785,0.5611893134791073,-0.023885293788708777,0.2,0.002509626510574088,0.3,0.5571651426745378
AOI-0024,2017-05-01,подсолнечник,0.596361930748626,0.5888193899342522,-0.008952833432515492,0.2,0.0021561971592615864,0.3,0.5876756823955276
AOI-0024,2017-05-12,подсолнечник,0.8158253940765452,0.8110736263946323,-0.0067916900719601865,0.2,-0.035916255524721094,0.3,0.798940411722824
AOI-0024,2017-05-29,подсолнечник,0.8344209558570065,0.8308397683153855,0.004485539323379186,0.2,-0.022032958841486663,0.3,0.8251269885276153
AOI-0024,2017-06-13,подсолнечник,0.7527422419357228,0.7528306042410008,0.020422568415646724,0.2,0.03543531369472898,0.3,0.7675457120325488
AOI-0024,2017-06-14,подсолнечник,0.74942917809689,0.7483400451053416,0.018360021830495874,0.2,0.02854259392905924,0.3,0.7605748276501585
AOI-0024,2017-06-29,подсолнечник,0.4054683793108627,0.4094648304146774,0.012397713234656785,0.2,-0.007913181740175685,0.3,0.40957041853955606
AOI-0024,2017-07-07,подсолнечник,0.32851105960259247,0.34085910980536416,0.02764671640655868,0.2,0.014172919104041526,0.3,0.3506403288178883
AOI-0024,2017-07-15,подсолнечник,0.28111435518322714,0.2862665902067816,0.004773216026756279,0.2,0.02139624264040598,0.3,0.2936401062042546
AOI-0024,2017-08-01,подсолнечник,0.1808282111858024,0.1846925616011086,0.018001290263550376,0.2,-0.006647320649556201,0.3,0.18629862345895185
AOI-0024,2017-08-04,подсолнечник,0.18266768031225564,0.19241024970665022,0.013467169586491693,0.2,-0.008190669022749893,0.3,0.19264648291712358
AOI-0024,2017-08-08,подсолнечник,0.1936083280941715,0.21394466936125855,0.0404024579449319,0.2,0.023007837675694604,0.3,0.22892751225295332
AOI-0024,2017-08-16,подсолнечник,0.18793432796633314,0.20542283774614806,0.03825696255879855,0.2,0.023457899280934787,0.3,0.2201116000421882
AOI-0024,2017-08-24,подсолнечник,0.20892966360407164,0.2218729120430285,0.03169524198601809,0.2,0.010157557899331975,0.3,0.23125922781003172
AOI-0024,2017-09-02,подсолнечник,0.1749538336093914,0.18018279969055095,0.02298869556543166,0.2,0.010326483724235332,0.3,0.1878784839209079
AOI-0024,2017-09-05,подсолнечник,0.15788836199600903,0.16130662254724015,0.018075525233287006,0.2,0.01062682510435538,0.3,0.16810977512520417
AOI-0024,2017-09-18,подсолнечник,0.1572141374117792,0.15760699453521987,0.011399655779455339,0.2,0.00755340034133153,0.3,0.1621529457935104
AOI-0024,2017-09-30,подсолнечник,0.22557062992159893,0.22519906689917202,0.0063791366156493315,0.2,0.008691341925801923,0.3,0.22908229680004247
AOI-0024,2018-04-14,подсолнечник,0.22804546093955005,0.22095862238610484,-0.0013794496063521773,0.2,-0.004657018495603672,0.3,0.2192856269161533
AOI-0024,2018-06-24,подсолнечник,0.4234860115164534,0.4207409894420282,0.008270228115507467,0.2,-0.024818215096246703,0.3,0.4149495705362557
AOI-0024,2018-06-25,подсолнечник,0.4087909781741275,0.40393074843553706,0.008092510627542506,0.2,-0.022638476625071978,0.3,0.39875770757352397
AOI-0024,2018-08-19,подсолнечник,0.21279783270936076,0.22268898411934418,0.023342336419323196,0.2,0.009744391451699641,0.3,0.2302807688387187
AOI-0024,2018-09-04,подсолнечник,0.18914662874767216,0.19236933844882825,0.01996546419195098,0.2,0.003546398995594111,0.3,0.19742635098589667
AOI-0024,2018-09-29,подсолнечник,0.1999398633700115,0.20627805767936633,0.018170068484926288,0.2,0.011812367546529711,0.3,0.2134557816403105
AOI-0024,2019-04-01,подсолнечник,0.254277680725465,0.2576298238324951,0.015190826417015274,0.2,0.010577412342745344,0.3,0.26384121281872175
AOI-0024,2019-04-21,подсолнечник,0.45129879796692235,0.4462773521647114,-0.007031790911588928,0.2,-0.01852448859898767,0.3,0.43931364740269735
AOI-0024,2019-05-11,подсолнечник,0.6866044245113315,0.7003580636353663,0.025360753087938604,0.2,0.058914060031043346,0.3,0.7231044322622671
AOI-0024,2019-05-28,подсолнечник,0.8841958149788385,0.8737560493921062,-0.010287119481515224,0.2,-0.033807603661811,0.3,0.8615563443972598
AOI-0024,2019-08-23,подсолнечник,0.19501829143307303,0.1977459356567576,0.0094876428860791,0.2,0.005692588145085628,0.3,0.2013512406774991
AOI-0024,2019-08-24,подсолнечник,0.17764955697437332,0.18317685541929393,0.007346110350772085,0.2,0.007113689822622647,0.3,0.18678018443623515
AOI-0024,2019-09-14,подсолнечник,0.26789557927907726,0.26515161373104024,0.007742699010836366,0.2,0.013506146840390235,0.3,0.2707519975853246
AOI-0024,2019-09-15,подсолнечник,0.16779757988026311,0.17017276709612586,0.009572498559701898,0.2,0.010521085186989899,0.3,0.1752435923641632
AOI-0024,2019-09-16,подсолнечник,0.2230477235817567,0.2292503611955902,0.024109454296583784,0.2,0.012187999528781511,0.3,0.2377286519135414
AOI-0024,2019-10-09,подсолнечник,0.33841481301403836,0.35032460957497846,0.03901182403187036,0.2,0.04252870798630094,0.3,0.3708855867772428
AOI-0024,2019-10-26,подсолнечник,0.3384588196307564,0.3535305232790128,0.0443352965767218,0.2,0.05519830522501272,0.3,0.378957074161861
AOI-0024,2020-04-30,подсолнечник,0.21337532458763603,0.20813616116882858,0.006137205666466868,0.2,-0.004574213853506648,0.3,0.20799133814606996
AOI-0024,2020-05-27,подсолнечник,0.2955014597016453,0.27808633988930453,-0.02611089180274861,0.2,-0.046482763957501824,0.3,0.25891933234150427
AOI-0024,2020-07-07,подсолнечник,0.7053986608363559,0.7013583419431215,-0.009260482838909064,0.2,-0.005201324057313361,0.3,0.6979458481581456
AOI-0024,2020-08-09,подсолнечник,0.38744936179449896,0.3931396447134652,0.005176401993136599,0.2,0.028219598074142416,0.3,0.40264080453433526
AOI-0024,2020-08-12,подсолнечник,0.35879576380065126,0.3612553184841383,0.0010424241064820247,0.2,-0.0017564613755969738,0.3,0.3609368648927556
AOI-0024,2020-09-22,подсолнечник,0.10608303259924617,0.12063614189986256,0.03540971071461852,0.2,0.021691631866205242,0.3,0.13422557360264784
AOI-0024,2020-10-15,подсолнечник,0.22671202910260638,0.2340378209525487,0.027167164441262045,0.2,0.034083054225783435,0.3,0.24969617010853612
AOI-0024,2021-06-10,подсолнечник,0.8093291899822297,0.7910783278055789,-0.0632671391825551,0.2,-0.0755128048476717,0.3,0.7557710585147663
AOI-0024,2021-07-12,подсолнечник,0.2787166369053272,0.2821878077602316,0.012480334122804311,0.2,0.045278625443842715,0.3,0.2982674622179453
AOI-0024,2021-08-03,подсолнечник,0.18146771112598456,0.18598836522436638,0.02018707285597612,0.2,-0.005063861523232933,0.3,0.18850662133859172
AOI-0024,2021-08-12,подсолнечник,0.218712365081619,0.22550626915994396,0.0026797314632047648,0.2,0.011425868407161772,0.3,0.22946997597473343
AOI-0024,2021-08-23,подсолнечник,0.20044461074757414,0.21037577131629737,0.023144925401450227,0.2,-0.01123797134325689,0.3,0.21163336499361035
AOI-0024,2021-08-25,подсолнечник,0.19689168935365228,0.206552111972122,0.021091222469106257,0.2,-0.005684305755629547,0.3,0.20906506473925437
AOI-0024,2022-04-05,подсолнечник,0.5217066994062936,0.5167950168856866,-0.0008197231836857199,0.2,0.012796195499143603,0.3,0.5204699308986925
AOI-0024,2022-05-25,подсолнечник,0.8698253438588888,0.8655451504251038,-0.04829232616148841,0.2,-0.018224585539581107,0.3,0.8504193095309318
AOI-0024,2022-06-04,подсолнечник,0.9101428998609423,0.8986497353382642,-0.01913681366238913,0.2,-0.029212766250665566,0.3,0.8860585427305867
AOI-0024,2022-06-30,подсолнечник,0.35182659996891297,0.35363686793365784,0.01586765512743083,0.2,0.008751574273250715,0.3,0.35943587124111925
AOI-0024,2022-07-01,подсолнечник,0.2929526255319769,0.2929851647185566,0.000450443677160889,0.2,-0.0010189728788798276,0.3,0.29276956159032486
AOI-0024,2022-07-17,подсолнечник,0.24106961848901354,0.24788719204056286,0.02166630265805023,0.2,0.018866966115842647,0.3,0.2578805424069257
AOI-0024,2022-08-22,подсолнечник,0.2644424621552011,0.2770152861576689,0.03631377285547868,0.2,0.02751869680089237,0.3,0.29253364976903234
AOI-0024,2022-09-01,подсолнечник,0.30965895646047537,0.31007664966377063,0.004397134141206877,0.2,-0.0003559235102112479,0.3,0.3108492994389486
AOI-0024,2022-09-30,подсолнечник,0.38110975583281215,0.37679724510517165,-0.0022051171738758637,0.2,0.004499318624865805,0.3,0.37770601725785624
AOI-0024,2022-10-01,подсолнечник,0.3410018532540142,0.34711426356835634,0.017768971964889583,0.2,0.015602303077188984,0.3,0.355348748884491
AOI-0024,2023-04-23,подсолнечник,0.427924951847819,0.45301996338031686,0.03716046276487254,0.2,0.09052113715318871,0.3,0.48760839707924797
AOI-0024,2023-04-27,подсолнечник,0.23838563952984854,0.2298507640242488,-0.012021166239980556,0.2,-0.0024997658941356094,0.3,0.22669660100801203
AOI-0024,2023-05-12,подсолнечник,0.35318156398698375,0.3316532493039067,-0.04661108509382496,0.2,-0.04396966552462024,0.3,0.30914013262775564
AOI-0024,2023-05-17,подсолнечник,0.23872578461915772,0.23624714661621196,0.01539100625674121,0.2,0.005868817253817216,0.3,0.24108599304370537
AOI-0024,2023-06-19,подсолнечник,0.5044829209238132,0.5041852869619794,0.0017766535859834393,0.2,-0.010837660498591525,0.3,0.5012893195295987
AOI-0024,2023-07-05,подсолнечник,0.8140613502806333,0.8107449209099048,0.006592042539305028,0.2,-0.05573887366099184,0.3,0.7953416673194683
AOI-0024,2023-07-21,подсолнечник,0.7838797797291626,0.7896789809283908,0.014219509851651008,0.2,0.0029107417228733294,0.3,0.793396105415583
AOI-0024,2023-08-01,подсолнечник,0.829529702588762,0.8259726092067075,-0.0041722727159918494,0.2,-0.06715885579012326,0.3,0.804990497926472
AOI-0024,2023-08-06,подсолнечник,0.8238739127201018,0.8218621603085099,-0.0063800641870677645,0.2,-0.05861272929422998,0.3,0.8030023286828274
AOI-0024,2023-08-13,подсолнечник,0.6860510379996718,0.6652092159603296,-0.05598373043566517,0.2,-0.007674465793207333,0.3,0.6517101301352343
AOI-0024,2023-08-18,подсолнечник,0.6008254346490729,0.6030795268170139,0.0026957696060232296,0.2,-0.0013450892609658679,0.3,0.6032151539599288
